DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/psycopg2/__init__.py first seen with mtime 1721892615.9564145
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1721904028.6855524
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/json/scanner.py first seen with mtime 1707004909.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/keyword.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1721892400.2313776
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1721892400.4394908
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/dateparse.py first seen with mtime 1721892401.3336802
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/psycopg2/_json.py first seen with mtime 1721892615.9538696
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pkgutil.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/locale.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/features.py first seen with mtime 1721892401.2603972
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/sslproto.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_bootlocale.py first seen with mtime 1707004886.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/l10n.py first seen with mtime 1721892401.3257146
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/threads.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/numbers.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/select.cpython-39-darwin.so first seen with mtime 1708653918.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/secrets.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1721892401.2260087
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/keywords.py first seen with mtime 1721892400.0241985
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/result.py first seen with mtime 1707004916.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1721892401.1676798
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/http/request.py first seen with mtime 1721892401.3154833
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/validators.py first seen with mtime 1721892400.988908
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/hashers.py first seen with mtime 1721892400.5422556
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/serializers/python.py first seen with mtime 1721892401.2552922
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/fcntl.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/__init__.py first seen with mtime 1721892401.3183458
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1721892400.0267403
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_contextvars.cpython-39-darwin.so first seen with mtime 1708653905.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/genericpath.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/decorators.py first seen with mtime 1721892400.2311795
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/version.py first seen with mtime 1721892401.3425546
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/apps/config.py first seen with mtime 1721892400.1011925
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1721904028.6853037
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_tasks.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1721904028.7301898
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_sitebuiltins.py first seen with mtime 1707004886.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/minidom.py first seen with mtime 1707004915.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/mime/text.py first seen with mtime 1707004908.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/servers/basehttp.py first seen with mtime 1721892401.25649
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lzma.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/helpers.py first seen with mtime 1721892400.2320507
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/transports.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/indexes.py first seen with mtime 1721892401.280587
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/__init__.py first seen with mtime 1721892401.3249576
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/operator.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/decorators/csrf.py first seen with mtime 1721892401.3472607
DEBUG 2024-07-27 23:35:10,701 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1721892400.026179
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/memory.py first seen with mtime 1721892401.240308
DEBUG 2024-07-27 23:35:10,701 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1721892400.72966
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/ddl_references.py first seen with mtime 1721892401.2581801
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_posixsubprocess.cpython-39-darwin.so first seen with mtime 1708653916.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/backends/django.py first seen with mtime 1721892401.3231347
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/loaders/__init__.py first seen with mtime 1721892401.3237908
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/move.py first seen with mtime 1721892401.2377596
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/re.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/loader.py first seen with mtime 1721892401.3213303
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/itercompat.py first seen with mtime 1721892401.3379834
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/binascii.cpython-39-darwin.so first seen with mtime 1708653911.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socketserver.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/serializers/json.py first seen with mtime 1721892401.2545962
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/contentmanager.py first seen with mtime 1707004907.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ipaddress.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/admin.py first seen with mtime 1721892400.5394204
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/response.py first seen with mtime 1721892401.3220212
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/futures.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/stat.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/zlib.cpython-39-darwin.so first seen with mtime 1708653909.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/aggregates.py first seen with mtime 1721892401.278379
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pprint.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/utils.py first seen with mtime 1721892401.2586942
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/__init__.py first seen with mtime 1721904028.624562
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/warnings.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/models.py first seen with mtime 1721904028.6390734
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/admin.py first seen with mtime 1721892512.0622437
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/grp.cpython-39-darwin.so first seen with mtime 1708653917.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1721892401.0960376
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/collections/abc.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/base.py first seen with mtime 1721892401.259445
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1721892401.2237895
DEBUG 2024-07-27 23:35:10,702 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/termios.cpython-39-darwin.so first seen with mtime 1708653916.0
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/http/multipartparser.py first seen with mtime 1721892401.3152213
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/__init__.py first seen with mtime 1721904028.6379688
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/urls/utils.py first seen with mtime 1721892401.330999
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/dispatch/__init__.py first seen with mtime 1721892401.2913768
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/http.py first seen with mtime 1721892401.3370764
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/backends/base.py first seen with mtime 1721892401.3228385
DEBUG 2024-07-27 23:35:10,702 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/base_user.py first seen with mtime 1721892400.5406432
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_queue.cpython-39-darwin.so first seen with mtime 1708653905.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/schemas/utils.py first seen with mtime 1721904028.6857598
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/caches.py first seen with mtime 1721892401.2334561
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/json/__init__.py first seen with mtime 1707004909.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/models.py first seen with mtime 1721892401.0962229
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/shutil.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/decorators.py first seen with mtime 1721904028.6265082
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/checks.py first seen with mtime 1721892400.2309413
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/deprecation.py first seen with mtime 1721892401.3348901
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/signals.py first seen with mtime 1707004916.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/management/__init__.py first seen with mtime 1721892401.2451866
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/proxy.py first seen with mtime 1721892401.2852247
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/apps.py first seen with mtime 1721904028.6248553
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1721892400.6338267
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1721892401.2398236
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/status.py first seen with mtime 1721904028.6344664
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/generic/base.py first seen with mtime 1721892401.3489041
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1721892401.0965645
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/_header_value_parser.py first seen with mtime 1707004907.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/connection.py first seen with mtime 1721892401.3326123
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_decimal.cpython-39-darwin.so first seen with mtime 1708653906.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/signals.py first seen with mtime 1721892401.2833395
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1721892400.6394737
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_constants.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/functions/comparison.py first seen with mtime 1721892401.287524
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/decimal.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1721892401.224078
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/servers/__init__.py first seen with mtime 1721892401.256174
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/hashlib.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,703 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/views/main.py first seen with mtime 1721892400.438382
DEBUG 2024-07-27 23:35:10,703 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/reprlib.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/model_checks.py first seen with mtime 1721892401.2343757
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/response.py first seen with mtime 1721904028.6325045
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/encodings/__init__.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/functions/window.py first seen with mtime 1721892401.288849
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/utils.py first seen with mtime 1721892400.2343054
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/weakref.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/quoprimime.py first seen with mtime 1707004908.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/apps.py first seen with mtime 1721904028.638652
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/actions.py first seen with mtime 1721892400.2301545
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/server.py first seen with mtime 1707004910.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/os.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/__init__.py first seen with mtime 1721892401.2779632
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/views/decorators.py first seen with mtime 1721892400.4380984
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/messages/utils.py first seen with mtime 1721892400.9841826
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/translation/reloader.py first seen with mtime 1721892401.3433897
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/__init__.py first seen with mtime 1721892401.283894
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/html/parser.py first seen with mtime 1707004909.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_weakrefset.py first seen with mtime 1707004886.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/copyreg.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1721892401.2355833
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/tempfile.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/quopri.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/middleware/csrf.py first seen with mtime 1721892401.3173199
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/signing.py first seen with mtime 1721892401.2295527
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/temp.py first seen with mtime 1721892401.2379692
DEBUG 2024-07-27 23:35:10,704 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/schema.py first seen with mtime 1721892401.2614214
